query,tweet,username,time,url
How I felt in Vietnam,"“I saw a lot of soldiers wounded by either enemy fire or booby traps. I did not get too close to anyone over there, for they would either be short timers, going home, or get wounded, and I would never see them again. 

I also saw a lot of Vietnamese children burned (but still","A Soldier's Whisper
@SoldiersWhisper
·
Jan 10",2025-01-09T19:42:57.000Z,https://x.com/SoldiersWhisper/status/1877440945349689756
How I felt in Vietnam,"“Picture of me as a combat medic A co.  2nd plt 101st abn 2/506  Inf 1970.  I was 6 I/2 mos in jungle ,then to Camp Evans at aid station. We treated alot of cellulitis in the jungle. You only needed a scratch to get treated.” 
- Martin James Glennon 
Interviewed by","A Soldier's Whisper
@SoldiersWhisper
·
Mar 15, 2024",2024-03-15T15:50:19.000Z,https://x.com/SoldiersWhisper/status/1768666042891452493
How I felt in Vietnam,“This photo had to have been taken right after I got in country. You can tell by my new jungle fatigues and boots. I was assigned to B 5/7 Cav….what an amazing outfit. We have been written about in books & shown in movie theaters.  My time in Vietnam was from Oct67-Oct68. We,"A Soldier's Whisper
@SoldiersWhisper
·
Nov 18, 2023",2023-11-18T02:10:17.000Z,https://x.com/SoldiersWhisper/status/1725697907062349938
How I felt in Vietnam,"“When I left San Francisco and flew to Vietnam, the flight that took 22 hours, and because of the time change, we arrived the same day. I am from Oregon where the temperature is pretty moderate all year round. 

We arrived at the airport in Cameron Bay, because Saigon Airport was","A Soldier's Whisper
@SoldiersWhisper
·
Mar 19, 2024",2024-03-19T12:30:39.000Z,https://x.com/SoldiersWhisper/status/1770065347611173068
How I felt in Vietnam,"“Picture of me as a combat medic A co.  2nd plt 101st abn 2/506  Inf 1970.  I was 6 I/2 mos in jungle ,then to Camp Evans at aid station. We treated alot of cellulitis in the jungle. You only needed a scratch to get treated.” 
- Martin James Glennon 

Unlike their predecessors in","A Soldier's Whisper
@SoldiersWhisper
·
Feb 17, 2024",2024-02-17T00:56:04.000Z,https://x.com/SoldiersWhisper/status/1758656523813720134
How I felt in Vietnam,"“My last day in VietNam in November 1968 in LaiKhe.  I had just finished 6 months with the 409th RRD, 11th Armored Cavalry Regiment out of Xuan Loc and another 12 Months with the 337th RRC, 1st Infantry Division. 

I do not recall who took this picture but it was sent to me about","A Soldier's Whisper
@SoldiersWhisper
·
Mar 22, 2024",2024-03-22T13:39:36.000Z,https://x.com/SoldiersWhisper/status/1771169863492415596
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com
“I served in Vietnam from January 1966 to May 1968. Our unit was a Mobile Guerilla Unit and was called upon for different operations. I am in the photo with the Cambodian mercenary troops. 

I had just stolen that jeep, and we had finished putting our","A Soldier's Whisper
@SoldiersWhisper
·
Dec 26, 2024",2024-12-26T16:48:06.000Z,https://x.com/SoldiersWhisper/status/1872323514566377707
How I felt in Vietnam,"“On November 22, 1969, after 19 months in Vietnam, I landed at Travis Air Force Base in San Francisco. Home sweet home, I had made it home alive. What I didn't know was that I had flown from one war straight into another. The country was in absolute turmoil with much of the","A Soldier's Whisper
@SoldiersWhisper
·
Feb 1, 2024",2024-02-01T14:23:37.000Z,https://x.com/SoldiersWhisper/status/1753061544751985082
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com

“I was in the infantry in Viet Nam for one year.

The U.S. Military can produce a tremendous amount of firepower, and the ensuing destruction is totality. Casualties are memories that you really don’t want. We were like a family in the jungle. We would","A Soldier's Whisper
@SoldiersWhisper
·
Jan 10, 2024",2024-01-09T17:13:30.000Z,https://x.com/SoldiersWhisper/status/1744769378329964895
How I felt in Vietnam,"""I want to be able to come back to Vietnam again and again and again. And if this place is so wonderful, the world must be filled with many more wonderful and interesting and challenging and heartbreaking and inspiring and beautiful places, as it turned out to. But I really got -","Historic Vids
@historyinmemes
·
Oct 21, 2023",2023-10-20T22:58:43.000Z,https://x.com/historyinmemes/status/1715502838770545146
How I felt in Vietnam,"""Vietnam changed me profoundly. When I went in the Army, I was a happy go-lucky kid with a good sense of humor. My father and uncles served in WWII. I did 1 1/2 tours in Vietnam and in that time I witnessed a lot of killing, death, and anguish. When I started flying, I was all","A Soldier's Whisper
@SoldiersWhisper
·
Nov 2, 2023",2023-11-02T15:56:50.000Z,https://x.com/SoldiersWhisper/status/1720107709649789055
How I felt in Vietnam,"Small Wars turn into Big Wars

I had two tours to Vietnam. 

First trip in 1966:   I was 19 -years old
a midshipman from a federal military academy….a student.

In 1966 Vietnam was a small war.  We were told it would be over in a few months.  Secretary of Defense Robert McNamara","Robert Kiyosaki
@theRealKiyosaki
·
Oct 2, 2024",2024-10-02T00:08:13.000Z,https://x.com/theRealKiyosaki/status/1841268917177819364
How I felt in Vietnam,"VietnamandBeyond.com
“Many civilian non-veterans probably think that we glorify war, no on the contrary, we hate it. We just can’t shake it and the horror that we relive every day.”
- Dale Jordan 101st Airborne, 506th 
#military￼ #veterans #testimonials #VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Mar 13, 2024",2024-03-13T15:48:57.000Z,https://x.com/SoldiersWhisper/status/1767940921855758729
How I felt in Vietnam,"Update : this is basically my pov for 3 days in Vietnam. voice is gone, body ache and fever are still there. couldn't move, I feel so cold and sweaty. I didn't have energy to even watch netflix.. Not that much better but I can use phone now. Just taking medicine and sleep..","tyongeee 툥이
@tyongeee
·
Feb 21, 2023",2023-02-21T12:18:57.000Z,https://x.com/tyongeee/status/1628006360561643520
How I felt in Vietnam,"I was most moved by the troops in Vietnam gear

My knowledge of the horrors of war are stories from men I knew who served there

As an adult, I now understand how it changed them

I knew a man who lost a leg
I knew a man who lost an ear
I knew a man who lost his mind

Moving","Tandy
@dantypo
·
Jun 15",2025-06-15T02:58:31.000Z,https://x.com/dantypo/status/1934083069558006270
How I felt in Vietnam,"A 60-year-old man told me a shocking fact about muscle loss.
...it is a wake-up call for us.

Last week, I met a 60-year-old man from the Netherlands in Vietnam. He told me how he felt a massive muscle loss in his 60s, especially his leg muscles.

He went on - 
Legs, our body's","Priyanka Gupta | Veg.Fit
@priyankaiitk
·
Feb 4",2025-02-04T03:30:07.000Z,https://x.com/priyankaiitk/status/1886618208586907864
How I felt in Vietnam,"it all started shifting in vietnam  i still remember how it felt seeing that… after so long, the real freenbecky started to come back to us 

#srchafreen #beckysangels 
#FreenBecky #ฟรีนเบค","Blue ◡̈
@FBlowkey
·
Jun 20",2025-06-20T03:33:30.000Z,https://x.com/FBlowkey/status/1935903809479619001
How I felt in Vietnam,"x.com/i/status/17614
…
how happy he must have felt that everytime he mentioned — During the Vietnam live, sb shared that the trip wasn’t particularly special in terms of activities or standout moments. It wasn’t any diff  
neospring.org/+r/fb3c3c47ce","낑깽 (yoonie)
@golremalte_sb
·
Dec 18, 2024",2024-12-18T02:47:23.000Z,https://x.com/golremalte_sb/status/1869212838801408476
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com
“Since we flew in helicopters almost daily, my greatest fear was being shot down in the jungle. 

As a Donut Dollie, there were tragic things we witnessed, like the countless number of body bags and the injured in hospitals. But I always looked on the","A Soldier's Whisper
@SoldiersWhisper
·
Mar 24, 2023",2023-03-24T13:31:24.000Z,https://x.com/SoldiersWhisper/status/1639258616057196545
How I felt in Vietnam,"""My father, Julius ""Jerry"" Duane Weber is a Vietnam Veteran.

Dad enlisted with an Army Recruiting Station in early 1968. He was only seventeen years old. Joining the service was a family tradition. He was quickly sent to Vietnam after his specialized training with the U.S. Army","A Soldier's Whisper
@SoldiersWhisper
·
Apr 6, 2023",2023-04-06T15:09:35.000Z,https://x.com/SoldiersWhisper/status/1643994366829297672
How I felt in Vietnam,"“The worst part was witnessing my fellow Soldiers die or suffer horrific injuries in the jungle, many of whom were my friends. To this day, I can close my eyes & hear their cries of pain from their injuries, as they screamed, “Am I going to die?”- Gerald Pelletier #VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Feb 6, 2023",2023-02-05T19:00:00.000Z,https://x.com/SoldiersWhisper/status/1622309082420989953
How I felt in Vietnam,"THE LIFE OF THE PILOT DEPENDED UPON MY CHECKLIST

From one battle to another, from one individual to another, nobody understands the demons and nightmares of war in exactly the same way.

I joined the Navy in January 1965 and soon departed San Francisco for Vietnam. It was quite","A Soldier's Whisper
@SoldiersWhisper
·
Aug 31, 2023",2023-08-30T22:53:49.000Z,https://x.com/SoldiersWhisper/status/1697019821886513391
How I felt in Vietnam,"“When I arrived back in the world from Nam, my greeting from family members was total silence. That was the first feeling of rejection and one of many that would follow. ~ Vietnam Veteran” 
JennyLasala.com  #VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Apr 10, 2023",2023-04-10T13:29:14.000Z,https://x.com/SoldiersWhisper/status/1645418664831729665
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com

“I was in the infantry in Viet Nam for one year. The U.S. Military can produce a tremendous amount of firepower, and the ensuing destruction is totality. Casualties are memories that you really don’t want. We were like a family in the jungle. We would","A Soldier's Whisper
@SoldiersWhisper
·
Feb 24, 2023",2023-02-23T19:34:18.000Z,https://x.com/SoldiersWhisper/status/1628840694554001408
How I felt in Vietnam,"Thanks as ever to the peerless 
@Chris_Nosnibor
 of Aural Aggravation.

I've said it before, but reading your reviews is similar to how I imagine a tiny cafe in Vietnam must have felt when Anthony Bourdain came for a bite.

The people that ""get"" our music really do go all-in.","KILL, THE ICON!
@KILLTHEICON
·
Oct 22, 2023",2023-10-22T12:44:01.000Z,https://x.com/KILLTHEICON/status/1716072919661514830
How I felt in Vietnam,"“When I arrived back in the world from Nam, my greeting from family members was total silence. That was the first feeling of rejection and one of many that would follow. ~ Vietnam Veteran” 
JennyLasala.com #testimonial #Veterans #VietnamWar #Thursday","A Soldier's Whisper
@SoldiersWhisper
·
Jul 21, 2023",2023-07-20T18:50:06.000Z,https://x.com/SoldiersWhisper/status/1682100588455116801
How I felt in Vietnam,"""When I told you that I did not know how I felt for you... I was, in fact, lying.""

TLP HAIRPIN OF LOVE
#ปิ่นภักดิ์EP5","FreenBecky Vietnam FC
@FreenBeckyVNFC
·
Sep 2, 2024",2024-09-02T00:16:00.000Z,https://x.com/FreenBeckyVNFC/status/1830399238637011019
How I felt in Vietnam,"Once asked, ""Do you still think about Vietnam?"" The response is something  I felt compelled to share with you on my website.  If you didn’t participate in the #Vietnamwar or other wars, this will give you some insight into how our minds work. Read here:  
cherrieswriter.com/2011/04/08/do-
…","John Podlaski
@pdoggbiker
·
Mar 23, 2024",2024-03-22T21:39:06.000Z,https://x.com/pdoggbiker/status/1771290534134309103
How I felt in Vietnam,I dont know what rosé felt at that time during the vietnam concert but ik that she cried because of how much love she felt from the crowd and it makes me sad to think about it. All crowds should have given the same energy.  hope she does perform there in September!,"lizi¹
@Rosieswifey_y
·
Jul 9, 2024",2024-07-08T18:37:52.000Z,https://x.com/Rosieswifey_y/status/1810382811322528207
How I felt in Vietnam,I often thought how our grandparents coped with the grim realities of WW2.  I think this might be a bit of an example of how helpless many felt watching society melt down before their eyes. But I am in a lovely rural part of Vietnam now - so here's a nice view to cheer you up!,"Ronan Beckman
@ronanbeckman
·
Nov 6, 2024",2024-11-06T14:04:43.000Z,https://x.com/ronanbeckman/status/1854163002070569084
How I felt in Vietnam,kinda like how I felt when I was in Vietnam... ;(,"Monty Scribner
@bluezzoid
·
Feb 22",2025-02-22T06:18:02.000Z,https://x.com/bluezzoid/status/1893183450368098535
How I felt in Vietnam,"yah, thats kinda how I felt when I was in Vietnam..","Monty Scribner
@bluezzoid
·
Feb 22",2025-02-22T06:30:46.000Z,https://x.com/bluezzoid/status/1893186653478437052
How I felt in Vietnam,"I know how you feel, I felt the same way in Vietnam in 1973.","Jay Addams
@jaddams411
·
Sep 14",2025-09-14T12:49:48.000Z,https://x.com/jaddams411/status/1967209165669183636
How I felt in Vietnam,"You assume a lot for someone who knows nothing.

So let me educate you.

My father joined the revolution at 13.

Not because of ideology.

Because of grief.

He watched the French behead his brother.

He buried two sisters after they were martyred.

He fought the French.

Then he","Sony Thăng
@nxt888
·
Jul 24",2025-07-23T18:57:33.000Z,https://x.com/nxt888/status/1948095153182491104
How I felt in Vietnam,"The U.S. entered Vietnam to prove itself invincible.

It left to prove itself incapable.

It came to show the world what happens when peasants defy power.

It left showing the world what happens when empires underestimate peasants.

That was not a war.

That was a funeral.

And","Sony Thăng
@nxt888
·
Sep 19",2025-09-19T16:32:35.000Z,https://x.com/nxt888/status/1969077168346161213
How I felt in Vietnam,"A great post over on Reddit, this is exactly how I felt when they called the race for Trump.  My Grandfather served in WWII, fought against fascism, my Dad served during Vietnam, I did 20 bouncing all over the globe, to include Iraq. I don't think people understand what's coming.","Frank Hatcher
@FrankRHatcher
·
Nov 12, 2024",2024-11-12T05:36:05.000Z,https://x.com/FrankRHatcher/status/1856209330099376426
How I felt in Vietnam,"Dog, what we won was the one thing your empire feared most:

The right to decide for ourselves.

You speak like a servant, trained to believe that sovereignty is meaningless unless it wears your master’s clothes.

You look at Vietnam, see trade and growth, and think: ""Ah, they","Sony Thăng
@nxt888
·
Mar 22",2025-03-22T11:58:16.000Z,https://x.com/nxt888/status/1903415930635555106
How I felt in Vietnam,"Yep, me. Half of my childhood was spent in rural Vietnam. Meals consisted of mostly rice, fish, and veggies. The food was delicious but not plentiful. We never had leftovers.","•Ɛɱɱყ•
@brixwe
·
Nov 16, 2023",2023-11-16T13:33:09.000Z,https://x.com/brixwe/status/1725144981164130509
How I felt in Vietnam,“Tending to wounded in action in the Central Highlands of Vietnam.” - Bernie Weisz #VietnamWar #MilitaryThursday,"A Soldier's Whisper
@SoldiersWhisper
·
Oct 28, 2022",2022-10-27T18:44:28.000Z,https://x.com/SoldiersWhisper/status/1585703995795853312
How I felt in Vietnam,"“The worst part was witnessing my fellow Soldiers die or suffer horrific injuries in the jungle, many of whom were my friends. To this day, I can close my eyes & hear their cries of pain from their injuries, as they screamed, “Am I going to die?”- Gerald Pelletier #VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Dec 15, 2022",2022-12-15T15:52:34.000Z,https://x.com/SoldiersWhisper/status/1603417743994359808
How I felt in Vietnam,"“When I arrived back in the world from Nam, my greeting from family members was total silence. That was the first feeling of rejection and one of many that would follow. ~ Vietnam Veteran 
JennyLasala.com  We share Veteran’s stories past and present #vietnamwar","A Soldier's Whisper
@SoldiersWhisper
·
Jan 14, 2023",2023-01-13T20:04:31.000Z,https://x.com/SoldiersWhisper/status/1613990397780365323
How I felt in Vietnam,"Today 46 years ago, I was told to get on a C-130 at Tan Son Nhut airfield to leave S VN. The Fall of Saigon happened six days later. The journey took me to the Philippines, Guam, Travis AFB, Cp Pendleton, Ft Chaffee, OK, CA, Arizona, and the House of Representatives. MURICA","Quang Nguyen
@QuangNguyenAZ
·
Apr 24, 2021",2021-04-24T16:35:12.000Z,https://x.com/QuangNguyenAZ/status/1385995752355205125
How I felt in Vietnam,"“When I arrived back in the world from Nam, my greeting from family members was total silence. That was the first feeling of rejection and one of many that would follow. ~ Vietnam Veteran 
JennyLasala.com  We share Veteran’s stories past and present","A Soldier's Whisper
@SoldiersWhisper
·
Dec 10, 2022",2022-12-09T23:10:02.000Z,https://x.com/SoldiersWhisper/status/1601353508690673664
How I felt in Vietnam,"“The worst part was seeing fellow Soldiers die or suffer horrific injuries in the jungle. I can close my eyes & hear cries of pain from them as a result of their gruesome injuries, as they screamed, “Am I going to die?” - Gerald Pelletier 
NeverForgottenTheVietnamVeteran.com  #VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Oct 1, 2022",2022-10-01T14:59:59.000Z,https://x.com/SoldiersWhisper/status/1576225418633355264
How I felt in Vietnam,"Our first day in Vietnam and the last time I wore dry boots & clothes that fit properly. After a year-long deployment, I had changed physically, mentally, and emotionally. Visit my #vietnamwar website to learn more about our war and experiences! 
cherrieswriter.com","John Podlaski
@pdoggbiker
·
Mar 30, 2021",2021-03-29T22:14:13.000Z,https://x.com/pdoggbiker/status/1376658984019562500
How I felt in Vietnam,Images of Vietnamese children during the war against #America to save the country. How many Vietnamese children lost their parents in the war and became orphans. I wonder if the Americans who fought in #Vietnam felt remorse. That is why I don't like America #Korea #Cuba #Russia,"Nguyen Huyen Trang
@huyentrang__89
·
Sep 10, 2024",2024-09-10T01:14:23.000Z,https://x.com/huyentrang__89/status/1833313036226204034
How I felt in Vietnam,"Thank you, P' 
@LindaRoock
 ,for bringing a small gift for Micheal for me 
 I will see you in Vietnam 'chael ! 
I hope you felt how loved and cherished you are today ♡ The #PitbabeKRFC all love you, na ! 
HBDคนหล่อ
#michaelkvs","정시은/ ชีอึน 10
@JeongSiEun95
·
May 26, 2024",2024-05-26T12:20:34.000Z,https://x.com/JeongSiEun95/status/1794705184435937299
How I felt in Vietnam,"but i wanted to say this one thing! when we were in vietnam, i was thinking about how it felt like this year was going to be the happiest and i felt the happiest i had been this year, although we’re still only in february
 but even after we came back, i was so excited for my","@translatingTXT
·
Feb 14, 2024",2024-02-14T12:39:47.000Z,https://x.com/translatingTXT/status/1757746457413599615
How I felt in Vietnam,"In 2015, I took an unofficial poll of my veteran followers to determine what they felt was the best Vietnam War Movie shown to date. Take a look at the list of 92 VN movies & 598 responses to see how your favorite fared:  
cherrieswriter.com/2015/01/07/bes
…","John Podlaski
@pdoggbiker
·
Feb 20, 2024",2024-02-20T07:00:22.000Z,https://x.com/pdoggbiker/status/1759835368835141714
How I felt in Vietnam,"No Veteran group in American history have had to endure the level of pain endured by Vietnam War Veterans.

Not only did they have to risk their lives in a poorly executed and unpopular War.

They were ridiculed and often literally (and metaphorically) spat upon by Americans when","Proud Navy Veteran
@naretevduorp
·
Mar 29, 2024",2024-03-29T14:29:51.000Z,https://x.com/naretevduorp/status/1773719221844734462
How I felt in Vietnam,"I talked to my dad about how the U.S. government used Agent Orange in Vietnam from 1962-1971. How people, crops and livestock were effected and how the residual effects are still felt and seen to this day.","tony hawk’s pro hater 2
@luxurybanana
·
Nov 8, 2024",2024-11-08T14:13:25.000Z,https://x.com/luxurybanana/status/1854889967274569803
How I felt in Vietnam,"“People ask me when I was in Vietnam. When I was in Vietnam? I was there last night, I was there this morning, five minutes ago before you asked me and I will probably go back tonight."" 

A Vietnam veteran describes what it’s like to live with PTSD: 
n.pr/2NAdFOc","NPR
@NPR
·
Nov 11, 2019",2019-11-11T16:32:04.000Z,https://x.com/NPR/status/1193929396148723712
How I felt in Vietnam,"In 2015, I took an unofficial poll of my veteran community in an attempt to determine what they felt was the best Vietnam War Movie shown to date. Take a look at the list of 92 VN movies & 598 responses to see how your favorite fared:  
cherrieswriter.com/2015/01/07/bes
…","John Podlaski
@pdoggbiker
·
Feb 18",2025-02-18T05:00:31.000Z,https://x.com/pdoggbiker/status/1891714389125857545
How I felt in Vietnam,"“People ask me when I was in Vietnam. When I was in Vietnam? It was last night. It was this morning, five minutes ago before you asked me. And I will probably go back tonight.""

A Vietnam veteran describes what it’s like to live with PTSD: 
n.pr/32BTT9l","NPR
@NPR
·
Nov 12, 2019",2019-11-12T00:09:04.000Z,https://x.com/NPR/status/1194044403997958148
How I felt in Vietnam,"I remember thinking during my second tour in Vietnam, how little people back home knew of the actual situations in a war zone. It became clear later there was no actual purpose to us being there. Only a game of politics.","American Veteran
@amvetsupport
·
Jan 5, 2020",2020-01-04T21:16:51.000Z,https://x.com/amvetsupport/status/1213570009332535296
How I felt in Vietnam,i know innately how downed vietnam pilots felt when my bcycle dies in the middle of campus,"gavin
@hellsupermarket
·
Feb 8",2025-02-08T08:24:22.000Z,https://x.com/hellsupermarket/status/1888141809592975413
How I felt in Vietnam,"Good morning and  please excuse my white noise today!  I will now go back into denial like the ""cabal"" prefer and watch the NFL today in their violent games of entertainment.  This is a dizzy world with no choices it seems?  Sadly, this is how I felt on the DMZ in Vietnam 67-68.","larry wilcox
@LarryDWilcox
·
Jan 20, 2024",2024-01-20T16:45:05.000Z,https://x.com/LarryDWilcox/status/1748748492502372377
How I felt in Vietnam,"That’s the journey.

Returning not just to a place, but to yourself.

What they taught you to hate was never ""the North.""

It was your roots.

It was your reflection.

They wanted us to forget...

To see our own people as enemies.

To speak our mother tongue with someone else’s 
x.com/LycheeParis/st
…","Sony Thăng
@nxt888
·
Mar 24",2025-03-24T08:54:55.000Z,https://x.com/nxt888/status/1904094566632079403
How I felt in Vietnam,"Once asked, ""Do you still think about Vietnam?"" The response is something  I felt compelled to share with you on my website.  If you didn’t participate in the #Vietnamwar or other wars, this will give you some insight into how our minds work. Read here:  
cherrieswriter.com/2011/04/08/do-
…","John Podlaski
@pdoggbiker
·
Jun 12, 2023",2023-06-11T19:59:34.000Z,https://x.com/pdoggbiker/status/1667984943140536321
How I felt in Vietnam,"I just remembered how much I hated Rent Boy's ending, I was chilling here in home and suddenly when I remembered (like Vietnam flashbacks, this came from nowhere) I felt so sad and outraged. To me it's by far one of the worst endings ever in my whole life reading, not just BL .","Nata
@taikasienia
·
Mar 13, 2023",2023-03-12T17:01:52.000Z,https://x.com/taikasienia/status/1634962925646663682
How I felt in Vietnam,"Let me teach you the difference between survival and supremacy.

Vietnam resisted Chinese occupation for a thousand years.

We drove out Mongol invasions. Three times.

We outlasted dynasties. From Han to Manchu.

We overthrew French colonialism.

We bled to expel American","Sony Thăng
@nxt888
·
Jul 26",2025-07-26T07:09:21.000Z,https://x.com/nxt888/status/1949004093793730841
How I felt in Vietnam,that shot happened in Vietnam on the day that I went into samadhi and I was also in Vietnam. So crazy. So I made this edit. That gif is literally how I felt lmao,"★
@thematrixwizard
·
Apr 1",2025-04-01T08:15:09.000Z,https://x.com/thematrixwizard/status/1906983660529565830
How I felt in Vietnam,"One conflict animates me more than any other

Vietnam

I have known many vets of that tragedy in my life, and the better for it. My own family history impacted by it, and its far reaching consequences.

We cannot be desensitized to these machinations of evil any longer. 

I zero","VincentScott
@VincentSco72192
·
Mar 20",2025-03-19T17:47:01.000Z,https://x.com/VincentSco72192/status/1902416532027682979
How I felt in Vietnam,"My hg just hit me with a snap memory of me meeting my Eskimo brother (who I didn’t know and lives in a while different state, mind you). Homeboy told me how dirty that girl and him used to get… That shit felt like Vietnam to me.","Lemme Bum A Smoke
@Salty_salgado
·
May 23",2025-05-23T12:33:12.000Z,https://x.com/Salty_salgado/status/1925892770364809429
How I felt in Vietnam,"This was how i felt in vietnam tbh 
x.com/sashachapin/st
…","Rugs
@RugsNotDrugs
·
Jun 13, 2024",2024-06-13T06:04:03.000Z,https://x.com/RugsNotDrugs/status/1801133412818018419
How I felt in Vietnam,That’s how I felt in Vietnam last year their fruit is so juicy and fresh! It’s like you picked it off the tree yourself and ate it,"Montana Ross
@travel_run_lift
·
Jul 7, 2024",2024-07-07T13:54:55.000Z,https://x.com/travel_run_lift/status/1809949220046070007
How I felt in Vietnam,"I say the same thing whenever I talk about Vietnam. I've never been so disappointed in Americans in my life. They went through absolute fucking hell, and then they were spit on when they came back. Just unbelievable.","𝓔𝔂𝓮𝓼𝓤𝓹 𝓐𝓶𝓮𝓻𝓲𝓬𝓪𝟗𝟗
@EyesUpAmerica99
·
Dec 1",2025-11-30T21:40:48.000Z,https://x.com/EyesUpAmerica99/status/1995246661468295482
How I felt in Vietnam,"We are not your lost cause.

We are your unfinished lesson.

You came with rifles and fleets, and we met you with sandals and memory.

You measured victory in body counts, and we measured it in who remained standing when the smoke cleared.

Vietnam did not become your colony.","Sony Thăng
@nxt888
·
Aug 20",2025-08-19T18:36:56.000Z,https://x.com/nxt888/status/1957874441138114753
How I felt in Vietnam,I had a guy at a table once asked me if I heard of the Vietnam War. House in this is exactly how I felt. DO YOU THINK IM 7?,"Maddie
@maddiecheer63
·
Mar 26",2025-03-26T11:53:39.000Z,https://x.com/maddiecheer63/status/1904864320984318318
How I felt in Vietnam,"It doesn’t matter why we had to leave Vietnam. We were abandoned and our people were slaughtered. If we didn’t leave, we would have been murdered like everyone else. Fuck you for trying to diminish our pain.","Công Chúa
@ItsPhamPham
·
Jun 9",2025-06-08T23:50:09.000Z,https://x.com/ItsPhamPham/status/1931861338122510832
How I felt in Vietnam,"#vss365
My molding and shaping at Fort Polk complete, I was shipped to Vietnam. Once there, I felt like I was in my #element. My superiors said I had good reasoning skills. How Daddy would have laughed at that! They said I was brave; I was mostly scared.","It's just Sean
@smcgillis248
·
May 22, 2024",2024-05-22T13:07:22.000Z,https://x.com/smcgillis248/status/1793267411950416341
How I felt in Vietnam,it genuinely feels like I was in the last chopper out of Saigon because holy shit???? how do you learn new words without sounding them out??? what the fuck is even the thought process behind this????,"Crunky | Pants of Shedtwt
@agerexic
·
Dec 6",2025-12-05T22:04:24.000Z,https://x.com/agerexic/status/1997064539041632458
How I felt in Vietnam,"#PTSDChat (D Gregory) boxed in, that’s how I’ve felt for years now. The system wasn’t designed to live up to its promise as far as I’m concerned. We were not supposed to come back. Ever been to the Vietnam memorial wall? Many of my friends are on that thing.","a particle of energy with a consciousness.
@CosmicLifeOfMe
·
May 16, 2024",2024-05-16T01:37:59.000Z,https://x.com/CosmicLifeOfMe/status/1790919592166019290
How I felt in Vietnam,"I don’t know if heartbroken is the right word for what we felt when Afghanistan fell. It was something darker. Something deeper. Maybe only the men who watched Saigon burn can understand.

We buried too many. Brothers and sisters who gave everything for Iraq and Afghanistan. We","InfantryDort
@infantrydort
·
Mar 19",2025-03-19T01:50:40.000Z,https://x.com/infantrydort/status/1902175858992791619
How I felt in Vietnam,I think the funniest part about hell divers is how fast you get thrown in the trenches on a mission. I tried to do one mission solo and felt like I was in Vietnam,"HIGHER
@theS_UN
·
Feb 24, 2024",2024-02-23T19:02:42.000Z,https://x.com/theS_UN/status/1761104312401371620
How I felt in Vietnam,"I turned 21 in the Mekong Delta of Vietnam.  I didn't think about it until that night because we were fighting for our lives during the day.
Boo fucking hoo.","Terry Sater
@sater_terry
·
Aug 1",2025-08-01T03:28:48.000Z,https://x.com/sater_terry/status/1951122919943495928
How I felt in Vietnam,"Pretty horrific look at the effects of the Vietnam War on the home front. Many vets who did come home felt like the living dead, and were treated shamefully. The final image is both horrific and incredibly sad.","Fred Schaefer
@Fcsnva
·
21h",2025-12-06T17:41:38.000Z,https://x.com/Fcsnva/status/1997360799128432986
How I felt in Vietnam,"GOODNIGHT SAIGON is, for me, the perfect lyrical encapsulation of my Vietnam War experience.
While it's hard to choose from so many great songs, this one is especially significant to me, and so stands above the rest.","WWWendy
@PrincessWB420
·
Dec 1",2025-12-01T16:42:39.000Z,https://x.com/PrincessWB420/status/1995534018490798430
How I felt in Vietnam,"Because I was born in 1968, I couldn't truly understand how crazy my parents felt knowing the US military was bombing the living daylights out of children and other civilians in Vietnam and Cambodia.

But now I do. Now I understand.","marincountyconfidential
@marindatanow
·
Oct 13, 2023",2023-10-13T04:54:47.000Z,https://x.com/marindatanow/status/1712693339164901762
How I felt in Vietnam,"Whilst I will say Vietnam didn’t need to happen, I’m still proud of our Vets; the way they were treated upon their return was 110% uncalled for","sentient 1911
@PerisArts
·
May 22",2025-05-22T02:44:43.000Z,https://x.com/PerisArts/status/1925382284128985305
How I felt in Vietnam,"No but… i always felt a little sad we didn’t get a MonCh for Peak Festival and the Vietnam one and everything he did…

And Kihyun chose it for Kiki trip. 

I can never get over how thoughtful and in tune with Monbebe he is","⋅⋅ Anna ⋅⋅
@ann_kitteh
·
Jun 26, 2024",2024-06-26T13:11:33.000Z,https://x.com/ann_kitteh/status/1805952039404384715
How I felt in Vietnam,"This should be framed. Etched in stone even. 

Many of my family members served in Vietnam. In the end they all knew they were lied to. It haunted them for the rest of their lives. Sad to see Americans still peddling lies about that war.","Kidnapped From A Tank
@Just_Tina69
·
Dec 2",2025-12-02T15:37:50.000Z,https://x.com/Just_Tina69/status/1995880091503808993
