query,tweet,username,time,url
Vietnam grab service review,ベトナムでめちゃ頑張ってる配車サービスがありまして。自動車ブランドのVinGroupがやってるんです。Grabより安めで運転手教育もしっかりしててその名前を真似て、Xanh(青や緑)の色合いから「ヴィーガン中心のサービス」を目指してるバインミー屋さんみたいなんです 街中でたまたま見かけました。,"Meganeホーチミン
@megane_vietnam
·
Dec 1",2025-12-01T07:31:09.000Z,https://x.com/megane_vietnam/status/1995395229202137341
Vietnam grab service review,they didn't need to but they did. it was a tedious and bothersome task but they did it. it might have gone unappreciated but they did it anyway. i m of the opinion Grab should reward them even if they did not expect anything. please Grab just do it.,"AnnKoo
@KoonieA
·
Dec 5",2025-12-05T07:36:19.000Z,https://x.com/KoonieA/status/1996846079154049142
Vietnam grab service review,"またベトナム行くんだけど、grab使っても偽物が寄ってきたりするらしいので、注意が必要なんだな。昨日見たYouTubeの動画でも被害者が居た。
hcmcgj.vn.emb-japan.go.jp/itpr_ja/11_000
…","発熱39℃
@39MikuMix
·
16h",2025-12-07T03:11:29.000Z,https://x.com/39MikuMix/status/1997504205372944797
Vietnam grab service review,"配車サービス自体使うの初めてだったけど、チェンマイ駅からホテルまでGrabを利用。結果、めっちゃ使いやすくて便利。

•10分で迎車
•値切り交渉なしで相場料金
•支払いはアプリ上で完結だからドライバーへはスマイルのみでOK！

乗り心地の悪いトゥクトゥクがもはやオワコン化しとる。","Keisuke Ichido
@1dros
·
Dec 4",2025-12-04T16:07:36.000Z,https://x.com/1dros/status/1996612358844920246
Vietnam grab service review,"making apps that make people lazy

people in south east Asia praise how good grab is for food and transport

it’s great, based on what I know better than the west too but India is like miles ahead

you can literally get anything in 2 mins with 0 fees

this and payments (UPI) are","Soumil
@soumilelevates
·
Dec 1",2025-12-01T15:18:14.000Z,https://x.com/soumilelevates/status/1995512773170888746
Vietnam grab service review,"I asked Grok why Vietnam was high-trust ""do they just disappear criminals?""

Groks like: 

""Naw, it's cultural. They're good people. 

Sure, they punish criminals. They have the death penalty for the worst crimes like murder and drug dealing. They stopped doing capital punishment","Jeff-Edge
@11_Jeff_11
·
Dec 4",2025-12-03T18:08:56.000Z,https://x.com/11_Jeff_11/status/1996280508452679802
Vietnam grab service review,"Basically, they conducted one of the most morally-justified invasions in history (and left immediately after organising democratic elections) and are a new target for Americans looking to retire to a country that has its shit together.","Barry Purcell
@solo1y
·
Dec 4",2025-12-04T09:28:25.000Z,https://x.com/solo1y/status/1996511903645139208
Vietnam grab service review,Grab in Vietnam was around 2.5-3 times more expensive than the prices in India.,"Pritish Poswal
@pritishposwal
·
Dec 1",2025-12-01T09:01:22.000Z,https://x.com/pritishposwal/status/1995417931023585442
Vietnam grab service review,"ลองใช้เมื่อเช้า ระบบเลือกเป็น default เลยให้มารอรถจุดนี้
รอไม่ถึง 10 นาที แต่ค่อนข้างคอขวด ถ้าคันหน้ารอผดส คันหลังก็ออกไม่ได้

เคยนั่ง taxi จากสวภมาคอนโด กดมิเตอร์ 4-500 ตลอด รอบนี้ตัดบัตร + ใส่ code ลดไป 20% เหลือ 280 บาท ถูกกว่าที่เคยนั่งอีก ต่อไปคงใช้แต่ grab","THANIT ARM
@doctarmX
·
Jun 10, 2024",2024-06-10T03:43:55.000Z,https://x.com/doctarmX/status/1800010983190188537
Vietnam grab service review,"In Vietnam grab only exist in the larger cities. I am in a city of 75k and grab has yet to make a significant increase in this area , tons of room to grow","congazn
@CongAzns
·
Dec 3",2025-12-03T03:49:58.000Z,https://x.com/CongAzns/status/1996064339540017228
Vietnam grab service review,"they upgraded the benefit. if you are still hesitant to go, now it's time to come and meet them in VN 

#WSThatSummerinVietnam
#WinnySatang #วินนี่สตางค์","ᴀɴɢᴇʟ ʚଓ
@angelckh
·
Dec 5",2025-12-05T02:27:57.000Z,https://x.com/angelckh/status/1996768477999403394
Vietnam grab service review,"really? so much hype, ipo?

in reality it work like shit right now","Viet NT
@viet2nt
·
Dec 5",2025-12-05T08:38:48.000Z,https://x.com/viet2nt/status/1996861803104714833
Vietnam grab service review,I absolutely LOVE this guy. Nothing but truth bomb after truth bomb and the Vietnamese people are an amazing people with great food and culture yet they’ve actually assimilated when they’ve come to the U.S.,"The Appalachian American (Elisha Cramer)
@slipfanejc
·
5h",2025-12-07T14:09:59.000Z,https://x.com/slipfanejc/status/1997669924894838784
Vietnam grab service review,"4. Probably very few people left alive know exactly what happened at the next stage, but for about a decade the Vietnamese continued to stubbornly hold the 600 POWs as retaliation for non-payment of the ransom. Then in the mid-80s the VN government apparently….","tantum
@QuasLacrimas
·
Aug 16, 2024",2024-08-15T21:32:59.000Z,https://x.com/QuasLacrimas/status/1824197622510325808
Vietnam grab service review,"grab in thailand was shit 
UI was terrible
not even as close to zomato
food took more than an hour to deliver

i just can't go out of blr","Irfan
@iirfan
·
Nov 5, 2024",2024-11-05T07:30:17.000Z,https://x.com/iirfan/status/1853701355241955507
Vietnam grab service review,"Vietnam is Really Beautiful and Attractive

- Friendly People
- Natural Landscapes
- Good Civic Sense
- Wide Roads
- Delicious Coffee
- Low Cost of Living
- Good Infrastructure

Motorbike Rent Is Just ₹300 Per Day

Much Cheaper Than Goa or Indian Cities","Ravisutanjani
@Ravisutanjani
·
Sep 3, 2024",2024-09-03T14:56:09.000Z,https://x.com/Ravisutanjani/status/1830983124911824914
Vietnam grab service review,"Nah, being respectful is always a net positive.  It sets a standard for how you handle things.  
Going low is easy, especially if you are any threat/competition.

You cannot control how people will act towards you, but you can control how you react to it.

I am not totally sure","Jarhead Ed
@Jar_head_Ed
·
Dec 5",2025-12-05T14:14:46.000Z,https://x.com/Jar_head_Ed/status/1996946353696526386
Vietnam grab service review,"$GRAB

According to a brand new study in Thailand, $GRAB accounts for 1% of the entire country's GDP. 

Another study showed that in Malaysia, $GRAB accounts for 0.5% of the entire country's GDP. 

I bought more this week and continue to believe the company is simply too","amit
@amitisinvesting
·
Feb 28",2025-02-27T17:01:44.000Z,https://x.com/amitisinvesting/status/1895157378447806730
Vietnam grab service review,"Got scammed in Vietnam as soon as we arrived here. Supposed to be 4 dollars to the hotel. But driver said he will charge us same with the app but he charged us 18 dollars total lol..
Always use grab app. There's so many scam taxi driver at the airport in Vietnam","tyongeee 툥이
@tyongeee
·
Feb 9, 2023",2023-02-09T03:44:50.000Z,https://x.com/tyongeee/status/1623528322155311108
Vietnam grab service review,"初日にGrabで捕まえた運転手さん、バンコク⇔パタヤ往復4時間運転してくれて、市内の移動も全部連れてってくれた。

夜ご飯の間も、花火大会で車が停められないからって1時間半以上、道をグルグルして待っててくれてた。

最終日の空港までの帰りにGrab呼んだらたまたまその人でアツすぎた。感謝","Jonah
@JonahEgashira
·
Dec 1",2025-12-01T09:26:28.000Z,https://x.com/JonahEgashira/status/1995424245892190296
Vietnam grab service review,Ok… they basically just robbed fans in Vietnam of money and are trying to compensate it with a free live streaming ticket…. you gotta be kidding me.,"@jasjmo
·
Feb 10, 2023",2023-02-10T12:37:56.000Z,https://x.com/jasjmo/status/1624024870228054016
Vietnam grab service review,"Grab is cheaper in Thailand and Vietnam despite petrol there being more expensive

That's all I will say","Nat-scape Nat-vigator
@Natcromancer
·
Oct 31",2025-10-31T10:33:58.000Z,https://x.com/Natcromancer/status/1984207211984474169
Vietnam grab service review,"and more efficient too. When I was traveling in Da Nang and HCM City, they all arrived at the pick up location in less than 10 mins.
L","GP size 80
@guttapercha80
·
Oct 31",2025-10-31T13:15:58.000Z,https://x.com/guttapercha80/status/1984247981328220391
Vietnam grab service review,"タイ旅行 第3回：移動編
空港から市内へ移動するなら、すぐ乗れるタクシーもありますが、タイ語が話せないと不安なことも。そんな時は配車アプリ「Grab」がおすすめ。料金も目的地設定もすべてアプリで完結。安心・安全に移動できます。","SWISS MILITARY〔スイスミリタリー〕日本版公式
@swissmilitaryjp
·
Dec 4",2025-12-04T10:00:00.000Z,https://x.com/swissmilitaryjp/status/1996519852001947768
Vietnam grab service review,"2. The Vietnamese intended to tie US POWs to issue of reparations/ransom. We know this bc they told the Soviets, they told the Americans, and they successfully held POWs for ransom after French withdrawal decades earlier","tantum
@QuasLacrimas
·
Aug 16, 2024",2024-08-15T21:23:47.000Z,https://x.com/QuasLacrimas/status/1824195307040612654
Vietnam grab service review,"If anyone is coming to Saigon Cup next week, please be aware Uber is gone. There are 3 options from airport to your hotel:
1. Vinasun Taxi (White) other taxis will scam you.
2. App called GRAB.
3. DM me your flight details and I’ll come get you to make sure you dont get scammed.","MARN
@MarnORZ
·
Apr 11, 2018",2018-04-11T16:30:00.000Z,https://x.com/MarnORZ/status/984106302468075521
Vietnam grab service review,"Hi Thomas. That’s interesting to know. I have limited experience with them but have never had a smooth / issue-free service. I note on Trustpilot they have 1.4 stars (with over 3k reviews). But, I appreciate they have some utility to people who don’t have cars / drive regularly..","Max Schofield
@maxschofield
·
Dec 1",2025-12-01T16:56:50.000Z,https://x.com/maxschofield/status/1995537586153291858
Vietnam grab service review,"it’s also proven to be somewhat of a rip off using “fabulous” techniques to trick you out of a lot of money through a labyrinthine series of subscriptions to multiple apps, where cancelling one doesn’t cancel others. Just look at their TrustPilot reviews.","Shahid Kamal Ahmad
@shahidkamal
·
18h",2025-12-07T01:07:12.000Z,https://x.com/shahidkamal/status/1997472930725318838
Vietnam grab service review,"//the team wasn't even bad, in my experience and looking at the actual raw feed from it, it tracks you great
just 3rd parties had no damn clue how to get it to work right,","Eight!
@CQ_10008
·
2h",2025-12-07T17:07:11.000Z,https://x.com/CQ_10008/status/1997714518982693278
Vietnam grab service review,"We used grab and it’s the best, very reasonable","DM
@dee_mots
·
Dec 6",2025-12-06T10:05:08.000Z,https://x.com/dee_mots/status/1997245917930611005
Vietnam grab service review,"Mam got my Xmas present from Thailand, 50e muay Thai shorts. 
@DHLGlobal
  to deliver. Paid them. Took shorts 2000km out the way to Hong Kong then back to Vietnam & stuck a 50% value fee on saying they'd destroy if not paid. Robbers

Wont bother deliver for two days now paid","FREE PALESTINE
@OisinOD
·
Dec 4",2025-12-04T01:37:10.000Z,https://x.com/OisinOD/status/1996393308948750536
Vietnam grab service review,"Vietnam Has Really Beautiful Cafés

We Spent the Entire Day Working And Exploring Hanoi City and Restaurants Nearby

Came Outside and Someone Stole 2 Helmets

Had To Order From Grab, Costed 90,480₫

Every Country Has Some Bad Actors","Ravisutanjani
@Ravisutanjani
·
Sep 2, 2024",2024-09-02T14:42:18.000Z,https://x.com/Ravisutanjani/status/1830617251621589284
Vietnam grab service review,"I have. Ray does a great job, per usual....and the book itself is ripe with new material vs. other Jack Carr novels....it is a GREAT period piece, and wonderful historical review for those not versed in the Viet Nam era.","Bradford L Griffith
@Griffbl
·
Dec 5",2025-12-04T20:03:29.000Z,https://x.com/Griffbl/status/1996671719969640874
Vietnam grab service review,"Funny how Vietnam loves playing the heroic victim when it suits them - but conveniently forgets who delivered weapons, food, and lives to help them survive two wars.

You romanticize Russia, praise Cuba - and spit on China.
Why? Because China reminds you of reality:
That you","𝘊𝘰𝘳𝘳𝘪𝘯𝘦
@OopsGuess
·
May 23",2025-05-23T05:39:46.000Z,https://x.com/OopsGuess/status/1925788727839736084
Vietnam grab service review,"Grab operates in eight Southeast Asian countries: Cambodia, Indonesia, Malaysia, Myanmar, the Philippines, Singapore, Thailand, and Vietnam.

Not Arizona."," Shy NAFO  ANTIFA
@shynafo
·
Dec 6",2025-12-05T22:27:19.000Z,https://x.com/shynafo/status/1997070308570796238
Vietnam grab service review,วุ้ย  ตกใจค่า grab ฉิบหายเลย แงๆ  เกือบพันกว่าบาท,"กระทิงอยากชกมวย
@Billy_billy44
·
Dec 6",2025-12-06T12:46:27.000Z,https://x.com/Billy_billy44/status/1997286514183864625
Vietnam grab service review,at this point grab is 24/7 high demand and they charge ridiculous amount,"dodziiee
@iykyktbh
·
Apr 9, 2022",2022-04-09T13:17:40.000Z,https://x.com/iykyktbh/status/1512781794806202373
Vietnam grab service review,"Pengalaman masa bawa grab dulu. Customer ni mengaku dia ahlong. Antara nasihat dia yg sy pegang sampai sekarang. Mcm mana susah sekalipun jgn pinjam ahlong. Sekali pinjam tak kan habis bayar. Modus operandi diorang, bile kite nak bayar monthly payment dia tak kan jawab call.","PapaluPapito
@worthpushfull
·
Nov 20, 2021",2021-11-20T03:37:43.000Z,https://x.com/worthpushfull/status/1461901544907890689
Vietnam grab service review,"1. First off, what is $GRAB?

Think of it as $UBER + DoorDash + a Fintech Bank—all in one app.
It is the dominant ""Super App"" controlling Southeast Asia.

After years of ""growth at all costs,"" management flipped the switch:
Focus on profitability.

And honestly? It worked. The","Yaron Heyman
@YaronBuilds
·
Dec 5",2025-12-05T11:20:04.000Z,https://x.com/YaronBuilds/status/1996902386825146710
Vietnam grab service review,"this post was bang on for a 10 day luxury travel under $2K where the beaches are pristine, the tourist areas are spot clean, well maintained and luxury hotels are affordable

similar to any communist country the dress up was evident as soon as you moved away from the touristy","Vivek
@VlVEK
·
Dec 2",2025-12-02T04:00:18.000Z,https://x.com/VlVEK/status/1995704553187278967
Vietnam grab service review,Nguyen noted that Ho Tram’s pilot is “not only a commercial breakthrough but also a strong policy indicator that Vietnam is ready to evaluate broader integrated-resort development similar to Singapore or the Philippines.”,"Asia Gaming Brief
@agbrief
·
Dec 2",2025-12-02T01:34:00.000Z,https://x.com/agbrief/status/1995667734466801726
Vietnam grab service review,"I see the app gave a lower rating. Platforms can vary in response due to context or updates. My breakdown here, after verifying with sources: overlap 8/10, NATO coop 9/10, adverse agendas 5/10 (debated), bureaucracy 6/10 (contested), overall claim 4/10 (opinion). Avg 6.4/10.","Grok
@grok
·
19h",2025-12-07T00:18:14.000Z,https://x.com/grok/status/1997460608854442469
Vietnam grab service review,อุ้มพยายามติดต่อไป 40 กว่าสาย ตอนแรกติดไม่รับ จนบล็อกเบอร์ไป เลยคิดว่าเจตนาไม่ดีแน่นอนแล้ว หลังจากนั้นได้มีการติดต่อทาง Grab ซึ่งบอกเลยว่าติดต่อเอาข้อมูลยากและช้ามาก สุดท้ายทำได้แค่ระงับบัญชี Grab และต้องรอเข้ามาออนไลน์อีกครั้ง ไม่สามารถช่วยเช็คตำแหน่ง หรืออื่นใดได้ ตอนนี้ผ่านมา,"IAUMReview
@iaumreview
·
Jan 11",2025-01-11T11:00:01.000Z,https://x.com/iaumreview/status/1878034123694145944
Vietnam grab service review,"Real depth, fair auctions, and faster fills. A clear upgrade.","Vu Ngoc Van
@vanvu56ckd1
·
Dec 5",2025-12-05T07:32:58.000Z,https://x.com/vanvu56ckd1/status/1996845235411079493
Vietnam grab service review,"ปสก ส่วนตัวการเรียกรถ Grab เวลากลางวัน พบว่าเด๋วนี้ลำบากมากถ้าไม่ใช่ใจกลางเมืองหารถยาก พอมี driver รับก็ไกลโคตรรออย่างน้อย 20-30 นาที เพิ่งรู้ว่ามีหลายคนเปิดรับงาน auto แบบรับหมดตัดหน้าคนอื่น แล้วขอให้ลูกค้ายกเลิกเองถ้าไม่ยอมรอ คนซวยคือเราเพราะเรียกใหม่จะโดนชาร์จเพิ่ม

รถที่เป็น","manopsi
@manopsi
·
May 1",2025-05-01T01:54:32.000Z,https://x.com/manopsi/status/1917759511642923101
Vietnam grab service review,They are scamming operations keeping people there against their will.,"Jacob in Cambodia
@jacobincambodia
·
Dec 3",2025-12-02T23:18:54.000Z,https://x.com/jacobincambodia/status/1995996123589476867
Vietnam grab service review,"สมัยก่อนเที่ยวเวียดนามทุกคนจะร่ำลือเรื่องความโกงทุกเม็ดของแท๊กซี่ ไม่กดมิเตอร์ งุบงิบเงินทอน พอมี grab แล้วคือลาก่อย กดเรียกรัวๆ แล้วคือถูกมาก วิ่งใน district 1 วนไปวนมา ครั้งนึงไม่ถึงห้าสิบบาท กราบขอบพระคุณเทคโนโลยีที่ทำให้เรามีวันนี้ 

/me ย่อไหว้","bongtao
@bongtao
·
Nov 17, 2019",2019-11-17T02:57:58.000Z,https://x.com/bongtao/status/1195898845927886849
Vietnam grab service review,"Vietnamese authorities say the gang acted as a financial backbone for Cambodian scam compounds involved in investment fraud, online gambling scams, and cross-border cybercrime.","Aventino Simpulisio
@AhimbisibweAve3
·
Dec 2",2025-12-02T11:29:08.000Z,https://x.com/AhimbisibweAve3/status/1995817506397696323
Vietnam grab service review,"it wasn’t bad for me 

haven’t had any bad experience","vee.
@kooo_vee
·
Dec 5",2025-12-04T21:31:30.000Z,https://x.com/kooo_vee/status/1996693873402273929
Vietnam grab service review,"Don’t buy it’s a clear scam. It’s either a Chinese or Indian guy behind this, But his location is in Vietnam.","Ali
@redsoloking
·
Dec 6",2025-12-05T19:35:38.000Z,https://x.com/redsoloking/status/1997027099790791007
Vietnam grab service review,"Grok says:
""This highlights a distinction between interpersonal trust (strong in Vietnam, per World Values Survey data showing 60%+ reporting trust in others) and institutional distrust, where bribery is normalized due to bureaucratic inefficiencies.""","ΧΡΙΣΤΌΦΟΡΟΣ bɝːd
@CjgbVictoria
·
Dec 4",2025-12-03T23:09:41.000Z,https://x.com/CjgbVictoria/status/1996356194232078430
Vietnam grab service review,พี่ grab เหมือนเขาจะติดพูดคะขาแต่พยายามพูดครับ โทรมาถามทางแรกๆก็ครับ เดี๋ยวใกล้ถึงละโทรหาอีกทีนะครับ โทรมาอีกรอบก็ค่ะ ได้ค่ะ เข้ามาในซอยเนอะ พอเขามาถึงเราบอกให้เขาวางไว้ที่หน้าบ้านเลย เขาก็ตะโกนกลับมาว่าได้ค่ะ วางไว้ตรงนี้นะคะ รู้สึกเหมือนมีพี่ติ๊กเจษมาส่งข้าวให้ 55555,"五時 || Brushes&cms on bio
@GojiJung158
·
Jul 3, 2021",2021-07-03T03:56:16.000Z,https://x.com/GojiJung158/status/1411171909857779717
Vietnam grab service review,promising concept but execution challenges remain evident,"Thanh Hải
@thanhai1508
·
Dec 4",2025-12-04T06:25:30.000Z,https://x.com/thanhai1508/status/1996465870215016776
Vietnam grab service review,"First day in Vietnam, Hanoi

Lost my phone. We called whoever that picked it up, she is demanding 50 USD for it in a broken English at a sketchy location

Vietnam ~_~","Ashley Kang
@AshleyKang
·
May 9, 2019",2019-05-09T00:57:59.000Z,https://x.com/AshleyKang/status/1126290182255198208
Vietnam grab service review,This is like having a financial Swiss Army knife in your pocket.,"Vu Ngoc Van
@vanvu56ckd1
·
Dec 2",2025-12-02T09:18:07.000Z,https://x.com/vanvu56ckd1/status/1995784535246885021
Vietnam grab service review,"Never been but from what I’ve heard it’s a Russian enclave. Not the best place for the Vietnamese vibe, Da Nang better. 

Tourists give it a bad rap because of all the Russians there

Calvin was there a few weeks back and posted about it. Did a decent summary. Met w.him in Saigon","Mavryk
@Pawlicker88
·
Dec 5",2025-12-05T03:29:25.000Z,https://x.com/Pawlicker88/status/1996783945586036824
Vietnam grab service review,พึ่งรู้ว่า grab มีเด้งแจ้งเตือนเช็คด้วยเวลารถออกนอกเส้นทาง เหมือนเช็คว่าผู้โดยสารปลอดภ้ยดีไหม และจะติดต่อตำรวจให้ถ้าเรากดไม่โอเค เพราะคนขับเลยจุดกลับรถเลยต้องออกนอกเส้นนิดนึง เพราะปกตินั่งก็ไม่มีอะไรถ้าคนขับไปตามแมพ,"가놈투아이 +
@newy_ll
·
Dec 5",2025-12-05T07:37:27.000Z,https://x.com/newy_ll/status/1996846362370117863
Vietnam grab service review,"They invaded communist Vietnam in order to defend the Pol Pot regime and lost 30,000 troops in under a month, which somehow manages to be both evil and wildly retarded.","Yuga Surfer
@CaliYugaBoomer
·
Dec 2",2025-12-02T00:35:52.000Z,https://x.com/CaliYugaBoomer/status/1995653104323493923
Vietnam grab service review,"Claro y las trampas las pusieron ahí entes fantasmagóricos no los propios vietnamitas 

Aunque os parezca alucinante, en términos bélicos, la estrategia es mil veces más importante que la potencia militar superficial. EEUU perdió contra los soldados vietnamitas. Punto","亞礼句州 ☭
@QueerMarx_99
·
Dec 3",2025-12-03T06:05:39.000Z,https://x.com/QueerMarx_99/status/1996098488174571588
Vietnam grab service review,I actually started boycotting them when they rolled back DEI & haven’t shopped there since. This “grab bag” was a scam & it doesn’t take a genius to figure out that most grab bags larger retailers offer aren’t worth standing in line in the freezing cold,"smeagle
@smiegggsss
·
Dec 1",2025-11-30T19:58:40.000Z,https://x.com/smiegggsss/status/1995220958458839176
Vietnam grab service review,"แกรปแพงเกินไปปะคะ เคยเรียก28บาท แม่งบางวันดีดไป67บาทเกือบ3เท่าอ่ะ ก็รู้ว่าไฮดีมานแต่มึงต้องไฮขนาดนี้มั้ย ครสโคตรเหมือนแท็กซี่หลอกนักท่องเที่ยวอ่ะ 
@GrabTH","อันหญิงยู ควอง
@_Yingyuu
·
Dec 1",2025-12-01T01:54:32.000Z,https://x.com/_Yingyuu/status/1995310515867033763
Vietnam grab service review,"While returning from Vietnam I found myself in a worse mess than Vietnam. This is the whole story & excellent Review.

Honor & Indignity 
amazon.com/dp/B093MS78YF/
… #Amazon","Gregory Doering
@GregoryDoering
·
Jan 7, 2022",2022-01-06T21:13:01.000Z,https://x.com/GregoryDoering/status/1479199350353895425
Vietnam grab service review,"From 40 years behind bars to walking New Orleans streets—until Trump’s ICE said NOT TODAY. Binh Van To—rapist, kidnapper, armed robber—caught in the Catahoula Crunch net and headed straight back to Vietnam. This is what winning looks like: violent illegals who beat the system for","Everyday Treasures
@Everyday_ET
·
Dec 4",2025-12-04T14:51:39.000Z,https://x.com/Everyday_ET/status/1996593245623562549
Vietnam grab service review,"This analogy underscores debates on selective activism, where economic interests might drive narratives. Sources like Reuters report Western firms investing in Vietnam without pushing restitution campaigns, focusing on trade (e.g., US-Vietnam deals worth $100B+). Critics in","Grok
@grok
·
Dec 2",2025-12-01T23:04:48.000Z,https://x.com/grok/status/1995630189540508162
Vietnam grab service review,Like I can see why a lot of victims have connected with it obviously and that's 100% valid. I just found it very underwhelming and kinda slow.,"jen
@endlessviolets
·
Dec 1",2025-12-01T04:00:24.000Z,https://x.com/endlessviolets/status/1995342191917408719
Vietnam grab service review,เวียดนามต้อนรับฉ่ำมาก ต่อแถวตม.ชั่วโมงกว่า กระเป๋าเดินทางล้อหัก รอ grab ประมาณ 20 นาที กรี๊ดๆๆๆๆๆคนเยอะมากนอย,"เจ้ากิ๊ฟแมสเหลือง ◡̈ (กองทัพอิงฟ้า)
@gubgib_kt
·
Jan 23",2025-01-23T08:57:42.000Z,https://x.com/gubgib_kt/status/1882351996172431721
Vietnam grab service review,ของแบบนี้แล้วแต่ประสบการณ์ ไม่ใช่ Grab ทำกันทุกคนนะ ต้องมั่นใจว่าลูกค้าจ่ายจริง ลูกค้าต้องมั่นใจว่า grab เชื่อถือได้ได้งานจริง มีรูปถ่ายจริง,"べんごし ทแนะทนัย
@scopi_no
·
Oct 11, 2024",2024-10-11T05:59:47.000Z,https://x.com/scopi_no/status/1844618880087371823
Vietnam grab service review,"Thanks for the tag. I checked out Part 3—detailed analysis on those 188 reviews. Independent sources show mixed feedback: positive on Trustpilot and FinanceBuzz, but Reddit users report issues like slow results. Google’s probe is noted; worth monitoring FTC for any official","Grok
@grok
·
14h",2025-12-07T05:40:49.000Z,https://x.com/grok/status/1997541789235077501
Vietnam grab service review,"เติ้ลรีวิวงาน grab 11.11
รูปลักษณ์ น่ารัก
คุณภาพ พึงพอใจมาก 

#เติ้ลเฟิร์สวัน","สจ.ไก่
@CRUSHONMTM
·
Nov 14",2025-11-14T07:19:38.000Z,https://x.com/CRUSHONMTM/status/1989231733972390173
Vietnam grab service review,"Smooth, multilingual, and insightful. Perfect for both newcomers and pros.","Van Giang
@vangiang12n
·
Dec 2",2025-12-02T16:17:46.000Z,https://x.com/vangiang12n/status/1995890143316902164
Vietnam grab service review,"It has a capitalist economy, with less regulation than in most Western countries. Lots of poor people still, many of them exploited through human trafficking. The only thing that is ""socialist"" about Vietnam is that there's a single party rule that you can't remove legally.","stimmtdochgarnicht
@stimmtdochgarn1
·
Dec 3",2025-12-03T14:23:22.000Z,https://x.com/stimmtdochgarn1/status/1996223742846923089
Vietnam grab service review,"La imagen es un recibo de pago en vietnamita. Traducción aproximada:

- ""Pago exitoso""
- Código de transacción: [censurado]
- Etiqueta del ítem: [censurado]
- Servidor: [censurado]
- Valor: [censurado]
- Botón: ""Recargar más""
- Nota: ""Actualiza tu número de teléfono para","Grok
@grok
·
Dec 5",2025-12-04T18:14:00.000Z,https://x.com/grok/status/1996644167725076506
Vietnam grab service review,"kind of concerning, isn't it like a shell game? All they do is just print it...
But did you hear vietnam terminated , sixty eighth million bank accounts to force digital I d I think that's something that people are missing and also look at the book the great taking. I got you!","Ethan V. BoostTheBrave on TT
@Ethvon3
·
Dec 3",2025-12-03T14:18:20.000Z,https://x.com/Ethvon3/status/1996222473277227242
Vietnam grab service review,Check out Hồ Trọng Linh Review's video! #TikTok,"Sinh Nguyen
@SinhNguyen39540
·
Dec 6",2025-12-05T21:42:18.000Z,https://x.com/SinhNguyen39540/status/1997058976903799012
Vietnam grab service review,ประเด็นคือ #grabthailand ไม่เคยปกป้อง driver หรือ partner เลยเพราะเค้าคิดว่าไม่ใช่พนักงานของบริษัทฯ ที่สำคัญ #ยกเลิกบัญชี ไม่ให้ขับเป็นวิธีแก้ปัญหาที่ง่ายและเร็วที่สุดเพราะคนที่อยากทำงานร่วมกับ #grab มีเป็นจำนวนมาก!! ปัญหาเหล่านี้ #รัฐบาล ควรเข้ามาดูและนะหากอยากจะทำให้ถูก #กฎหมาย,"เฮียสามพระรามสี่ VVIP
@TheAirgun
·
Oct 29, 2019",2019-10-29T04:10:53.000Z,https://x.com/TheAirgun/status/1189031825739415552
Vietnam grab service review,"I wrote about Grab’s absolute disaster of a mapping effort in Thailand, where it has used remote workers in India who have incorrectly overwritten data sourced on the ground by OpenStreetMaps volunteers","Jon Russell
@jonrussell
·
Dec 20, 2018",2018-12-20T07:33:41.000Z,https://x.com/jonrussell/status/1075655461846876160
Vietnam grab service review,"You're welcome!  If you'd like, share any redacted details from the certificate (like date or unit), and I'll cross-check against official Vietnam-era records for authenticity. Let's get to the bottom of this.","Grok
@grok
·
15h",2025-12-07T04:35:40.000Z,https://x.com/grok/status/1997525392580841787
Vietnam grab service review,I was just being more precise as I bifurcated economic and military outcome. Despite great fighting from some fantastic US soldiers it was a military draw at best. VC were a formidable foe that never really came close to breaking. We dropped more ordnance on N. Viet than everyone,"Nadine
@NadineBlackDog
·
Dec 3",2025-12-03T14:42:17.000Z,https://x.com/NadineBlackDog/status/1996228503184797710
Vietnam grab service review,"That's a great recommendation, thanks, Nguyen Giap. Certainly the breadth and depth are very impressive, particularly for a free game","Nury Vittachi
@NuryVittachi
·
Dec 2",2025-12-02T00:58:48.000Z,https://x.com/NuryVittachi/status/1995658875371225296
Vietnam grab service review,"Another review of THE STRINGER now on NETFLIX. ""Documentary Film concludes, compellingly if not decisively, that freelance photog Nguyen Thanh Nghe as he put it ""got the money shot.' What he actually got from the AP was a $20 bill."" 
@Slate
 =","Jim Laurie - focus on Asia
@JimLaurie_Asia
·
Dec 1",2025-12-01T11:55:07.000Z,https://x.com/JimLaurie_Asia/status/1995461657472999672
Vietnam grab service review,"Vietnam is primarily a source country for human trafficking, with people trafficked out for labor and sexual exploitation. It's also a destination and transit point, though less commonly, per US State Department reports and other sources.","Grok
@grok
·
Dec 3",2025-12-03T03:29:52.000Z,https://x.com/grok/status/1996059281054204005
Vietnam grab service review,"The US was able to recover the material losses quicker than they pulled out and were relatively unaffected besides a hit on morale, and the victors of Vietnam inherited a broken country that wouldn't start to prosper until a decade later under the liberalizing Doi Moi reforms.","East Indies Creole
@03_Salvacion
·
Dec 2",2025-12-02T02:05:12.000Z,https://x.com/03_Salvacion/status/1995675588653400181
